"city","year","weekofyear","total_cases"
"iq",2011,50,10
"iq",2011,51,11
"iq",2012,52,13
"iq",2012,1,10
"iq",2012,2,9
"iq",2012,3,7
"iq",2012,4,7
"iq",2012,5,10
"iq",2012,6,10
"iq",2012,7,8
"iq",2012,8,8
"iq",2012,9,5
"iq",2012,10,7
"iq",2012,11,7
"iq",2012,12,6
"iq",2012,13,8
"iq",2012,14,7
"iq",2012,15,15
"iq",2012,16,12
"iq",2012,17,10
"iq",2012,18,9
"iq",2012,19,4
"iq",2012,20,9
"iq",2012,21,6
"iq",2012,22,7
"iq",2012,23,6
"iq",2012,24,2
"iq",2012,25,5
"iq",2012,26,4
"iq",2012,27,4
"iq",2012,28,4
"iq",2012,29,4
"iq",2012,30,3
"iq",2012,31,4
"iq",2012,32,3
"iq",2012,33,4
"iq",2012,34,4
"iq",2012,35,5
"iq",2012,36,4
"iq",2012,37,5
"iq",2012,38,4
"iq",2012,39,5
"iq",2012,40,4
"iq",2012,41,12
"iq",2012,42,7
"iq",2012,43,13
"iq",2012,44,11
"iq",2012,45,10
"iq",2012,46,16
"iq",2012,47,16
"iq",2012,48,20
"iq",2012,49,12
"iq",2012,50,11
"iq",2012,51,16
"iq",2013,1,13
"iq",2013,2,5
"iq",2013,3,8
"iq",2013,4,12
"iq",2013,5,10
"iq",2013,6,14
"iq",2013,7,11
"iq",2013,8,10
"iq",2013,9,9
"iq",2013,10,11
"iq",2013,11,14
"iq",2013,12,19
"iq",2013,13,14
"iq",2013,14,10
"iq",2013,15,9
"iq",2013,16,15
"iq",2013,17,8
"iq",2013,18,3
"iq",2013,19,13
"iq",2013,20,9
"iq",2013,21,7
"iq",2013,22,7
"iq",2013,23,7
"iq",2013,24,5
"iq",2013,25,5
"iq",2013,26,6
